,District,Rooms,Male emp. Agriculture,Male emp. Industry,Male emp. Services,Total Male Employment,Female emp. Agriculture,Female emp. Industry,Female emp. Services,Female emp. Total,Total emp. Agriculture,Total emp. Industry,Total emp. Services,Total employment,Abduction / Kidnapping,Arson,Mischief  over Rs.5000/=,H.B. & Theft,Grevious  Hurt,Hurt  by Knife etc.,Homicide/Abet. To commit suicide,Attempted Homicide,Rape / Incest,Riot,Robbery,Unnatural Offence/Grve Sexual Abuse,Extortion,"Cheating/Misappropriation C.B. Trust > Rs.100,000",Theft of Property (praedial produce > Rs.5000),Counterfeiting Currency,Offences against  State,Cruelty & sexual  exploitation of children ,Procuration / Trafficking,Offences under the Offensive weapons Act.,Possess Automatic/ Repeater Shot Guns,"Offence under Poisons, Opium & Dangerous Drugs",2012
0,Ampara,610.0,13.8,19.0,26.9,59.7,1.8,4.1,44.7,50.6,11.3,15.9,30.6,57.8,29.0,31.0,36.0,239.0,69.0,38.0,16.0,12.0,37.0,1.0,66.0,35.0,2.0,232.0,242.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,648.06
1,Anuradhapura,979.0,3.7,6.0,27.0,36.7,1.7,5.5,18.0,25.2,2.9,5.8,23.5,32.2,68.0,47.0,107.0,834.0,108.0,72.0,24.0,15.0,199.0,4.0,242.0,36.0,9.0,270.0,584.0,6.0,0.0,23.0,2.0,4.0,1.0,7.0,856.23
2,Badulla,765.0,17.0,9.9,21.5,48.4,23.7,4.8,17.3,45.8,19.6,7.9,19.9,47.4,38.0,14.0,42.0,359.0,112.0,85.0,28.0,11.0,73.0,3.0,128.0,25.0,1.0,138.0,296.0,1.0,0.0,2.0,0.0,3.0,0.0,20.0,811.76
3,Batticaloa,883.0,20.9,18.1,26.0,64.9,2.1,4.0,33.2,39.3,16.6,14.8,27.6,59.0,21.0,33.0,38.0,227.0,56.0,89.0,11.0,2.0,52.0,0.0,89.0,2.0,4.0,225.0,221.0,1.0,0.0,6.0,3.0,1.0,1.0,3.0,525.14
4,Colombo,7519.0,1.1,20.6,42.9,64.7,1.3,20.0,50.5,71.7,1.2,20.4,45.4,67.0,154.0,22.0,140.0,2996.0,248.0,379.0,62.0,21.0,120.0,3.0,1542.0,23.0,37.0,1736.0,2809.0,4.0,0.0,52.0,1.0,21.0,6.0,573.0,2309.81
5,Galle,5287.0,15.2,21.1,23.7,60.0,14.8,17.6,24.7,57.1,15.0,20.0,24.0,59.0,73.0,38.0,32.0,748.0,81.0,110.0,50.0,13.0,133.0,0.0,481.0,33.0,4.0,249.0,363.0,3.0,0.0,4.0,3.0,26.0,2.0,65.0,1058.77
6,Gampaha,3543.0,3.3,31.4,33.7,68.5,1.0,34.5,35.7,71.2,2.6,32.4,34.3,69.4,159.0,27.0,100.0,3235.0,140.0,331.0,76.0,16.0,141.0,0.0,1413.0,3.0,33.0,1266.0,1910.0,9.0,0.0,67.0,2.0,26.0,3.0,75.0,2294.64
7,Hambantota,1695.0,9.4,14.6,18.9,42.8,3.1,13.1,21.7,37.9,7.5,14.1,19.7,41.3,53.0,23.0,33.0,487.0,16.0,56.0,21.0,12.0,106.0,1.0,181.0,38.0,2.0,218.0,274.0,1.0,0.0,1.0,0.0,8.0,2.0,56.0,596.62
8,Jaffna,397.0,8.1,22.6,30.7,61.3,10.8,7.3,43.4,61.5,8.8,18.5,34.1,61.4,23.0,6.0,46.0,204.0,42.0,53.0,23.0,2.0,60.0,0.0,91.0,0.0,0.0,211.0,191.0,0.0,1.0,9.0,1.0,2.0,0.0,3.0,583.38
9,Kalutara,3285.0,5.3,23.8,35.6,64.7,11.0,19.4,35.2,65.6,7.0,22.5,35.5,65.0,72.0,17.0,50.0,1120.0,62.0,185.0,35.0,7.0,108.0,0.0,390.0,11.0,4.0,301.0,725.0,0.0,0.0,41.0,0.0,4.0,0.0,83.0,1217.26
10,Kandy,2789.0,7.6,20.1,35.2,62.9,16.2,20.9,32.9,70.1,10.5,20.4,34.4,65.4,62.0,30.0,68.0,918.0,143.0,226.0,20.0,13.0,123.0,1.0,285.0,53.0,7.0,349.0,631.0,6.0,0.0,28.0,1.0,5.0,1.0,6.0,1369.9
11,Kegalle,331.0,11.8,17.0,28.8,57.6,15.0,25.2,22.4,62.6,12.9,19.9,26.6,59.4,60.0,42.0,58.0,997.0,59.0,275.0,26.0,3.0,123.0,0.0,279.0,34.0,1.0,177.0,474.0,1.0,0.0,22.0,0.0,3.0,1.0,6.0,836.6
12,Kilinochchi,41.0,6.8,18.8,20.8,46.4,6.9,9.3,43.0,59.1,6.8,17.2,24.6,48.6,7.0,3.0,6.0,71.0,25.0,40.0,4.0,4.0,27.0,0.0,27.0,0.0,1.0,73.0,140.0,0.0,0.0,7.0,1.0,4.0,1.0,0.0,112.88
13,Kurunegala,421.0,8.2,20.4,21.3,49.9,7.2,17.7,25.7,50.6,7.9,19.5,22.8,50.1,91.0,53.0,60.0,952.0,73.0,191.0,58.0,12.0,207.0,1.0,297.0,74.0,11.0,537.0,668.0,1.0,0.0,7.0,1.0,10.0,0.0,10.0,1610.3
14,Mannar,34.0,9.1,9.4,25.0,43.5,3.3,3.1,66.5,72.9,8.3,8.5,31.1,47.8,6.0,7.0,13.0,43.0,11.0,15.0,4.0,3.0,15.0,0.0,10.0,0.0,0.0,62.0,61.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,99.05
15,Matale,1692.0,5.5,14.2,27.9,47.6,6.1,10.0,18.5,34.6,5.7,12.8,24.6,43.1,30.0,14.0,29.0,269.0,66.0,71.0,14.0,7.0,76.0,0.0,85.0,22.0,0.0,92.0,165.0,0.0,0.0,2.0,0.0,0.0,1.0,20.0,482.23
16,Matara,1190.0,13.3,21.6,24.5,59.4,12.9,18.8,28.0,59.8,13.2,20.7,25.6,59.5,51.0,28.0,26.0,555.0,40.0,101.0,29.0,6.0,111.0,0.0,196.0,11.0,7.0,189.0,258.0,0.0,0.0,41.0,5.0,7.0,0.0,11.0,809.34
17,Moneragala,450.0,2.9,5.5,25.9,34.3,1.9,4.8,20.1,26.8,2.6,5.2,23.9,31.7,29.0,16.0,22.0,334.0,27.0,37.0,24.0,13.0,77.0,0.0,78.0,33.0,0.0,39.0,174.0,0.0,0.0,2.0,0.0,3.0,0.0,44.0,448.14
18,Mullaitivu,23.0,14.0,10.2,17.7,42.0,16.0,1.4,40.9,58.3,14.5,8.3,22.7,45.5,5.0,4.0,3.0,30.0,15.0,7.0,3.0,3.0,9.0,0.0,10.0,0.0,0.0,13.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.95
19,Nuwara Eliya,1419.0,37.4,10.2,19.8,67.3,52.4,7.1,10.7,70.1,43.7,8.9,15.9,68.5,21.0,10.0,32.0,190.0,96.0,84.0,17.0,13.0,43.0,1.0,48.0,4.0,1.0,107.0,154.0,2.0,0.0,8.0,0.0,0.0,0.0,2.0,706.59
20,Polonnaruwa,625.0,9.0,12.2,15.8,37.0,3.3,9.0,17.7,29.9,7.3,11.3,16.4,34.9,42.0,17.0,31.0,283.0,48.0,74.0,9.0,5.0,72.0,0.0,96.0,10.0,1.0,124.0,217.0,4.0,0.0,41.0,1.0,1.0,3.0,1.0,403.34
21,Puttalam,1014.0,9.3,19.4,23.0,51.6,6.8,17.2,27.1,51.1,8.6,18.8,24.1,51.5,55.0,21.0,26.0,438.0,25.0,105.0,22.0,8.0,92.0,0.0,149.0,29.0,1.0,224.0,278.0,1.0,0.0,3.0,0.0,9.0,5.0,12.0,759.78
22,Ratnapura,466.0,13.4,20.9,16.0,50.4,22.5,12.2,17.0,51.7,16.5,18.0,16.3,50.8,56.0,50.0,68.0,900.0,101.0,198.0,46.0,19.0,130.0,0.0,295.0,57.0,2.0,248.0,487.0,3.0,0.0,7.0,1.0,6.0,1.0,20.0,1082.28
23,Trincomalee,590.0,16.1,11.1,31.5,58.7,0.0,8.1,32.4,40.4,12.4,10.4,31.7,54.5,17.0,23.0,18.0,210.0,50.0,42.0,13.0,4.0,39.0,0.0,35.0,15.0,1.0,123.0,176.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,378.18
24,Vavuniya,81.0,10.0,20.3,27.1,57.4,7.7,6.4,35.2,49.3,9.3,16.2,29.5,55.0,10.0,9.0,11.0,120.0,13.0,6.0,10.0,0.0,15.0,0.0,32.0,6.0,2.0,129.0,136.0,1.0,1.0,2.0,1.0,9.0,0.0,5.0,171.51
25,Chilaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.6223841727776
